Country	Role	ID	From	To	Name
NL	politicalParty	party.VanVliet	-	-	Fractie Van Vliet
NL	politicalParty	party.GroepBontes-VanKlaveren	-	-	Groep Bontes/Van Klaveren
NL	politicalParty	party.Houwers	-	-	Fractie Houwers
NL	politicalParty	party.DeLange	-	-	Fractie De Lange
NL	politicalParty	party.Monasch	-	-	Fractie Monasch
NL	politicalParty	party.Klein	-	-	Fractie Klein
NL	politicalParty	party.Bontes	-	-	Fractie Bontes
NL	politicalParty	party.DENK	-	-	DENK
NL	politicalParty	party.VanHaga	-	-	Fractie Van Haga
NL	politicalParty	party.FvD	-	-	Forum voor Democratie
NL	politicalParty	party.vanPareren	-	-	Fractie van Pareren
NL	politicalParty	party.vKA	-	-	Lid Van Kooten-Arissen
NL	politicalParty	party.GKVK	-	-	Groep-Krol/Van Kooten-Arissen
NL	politicalParty	party.VanKooten-Arissen	-	-	Fractie Van Kooten-Arissen
NL	politicalParty	party.Krol	-	-	Fractie Krol
NL	politicalParty	party.NieuweWegen	-	-	Partij Nieuwe Wegen
PL	politicalParty	party.PiS	-	-	Klub Parlamentarny Prawo i Sprawiedliwość
PL	politicalParty	party.KO	-	-	Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni
PL	politicalParty	party.Lewica	-	-	Koalicyjny Klub Parlamentarny Lewicy (Razem, Sojusz Lewicy Demokratycznej, Wiosna Roberta Biedronia)
PL	politicalParty	party.KP-PSL	-	-	Klub Parlamentarny Koalicja Polska - Polskie Stronnictwo Ludowe - Kukiz15
PL	politicalParty	party.Konfederacja	-	-	Konfederacja
PL	politicalParty	party.Kukiz15	-	-	Klub Parlamentarny Kukiz'15
PL	politicalParty	party.Niezrzeszeni	-	-	Posłowie i senatorowie niezrzeszeni
PL	politicalParty	party.PrzywrócićPrawo	-	-	Koło Poselskie Przywrócić Prawo
PL	politicalParty	party.Teraz	-	-	Koło Poselskie Teraz!
PL	politicalParty	party.UPR	-	-	Koło Poselskie Unia Polityki Realnej
SI	politicalParty	party.PS	2011-10-22	-	Pozitivna Slovenija
SI	politicalParty	party.DL	2012-04-24	-	Državljanska lista
SI	politicalParty	party.DeSUS	1991-05-30	-	Demokratična stranka upokojencev Slovenije
SI	politicalParty	party.Levica.1	2014-03-01	2017-06-24	Združena levica
SI	politicalParty	party.Levica.2	2017-06-24	-	Levica
SI	politicalParty	party.LMŠ	2014-05-31	-	Lista Marjana Šarca
SI	politicalParty	party.NSi	2000-08-04	-	Nova Slovenija – Krščanski demokrati
SI	politicalParty	party.SD	2005-04-02	-	Socialni demokrati
SI	politicalParty	party.SDS.2	2003-09-19	-	Slovenska demokratska stranka
SI	politicalParty	party.SMC.1	2014-06-02	2015-03-07	Stranka Mira Cerarja
SI	politicalParty	party.SMC.2	2015-03-07	-	Stranka modernega centra
SI	politicalParty	party.SNS	1991-03-17	-	Slovenska nacionalna stranka
SI	politicalParty	party.ZaAB	2014-05-31	2016-05-21	Zavezništvo Alenke Bratušek
SI	politicalParty	party.ZaSLD	2016-05-21	2017-10-07	Zavezništvo socialno-liberalnih demokratov
SI	politicalParty	party.SAB	2017-10-07	-	Stranka Alenke Bratušek
TR	politicalParty	party.AKP	2001-08-14	-	Adalet ve Kalkınma Partisi
TR	politicalParty	party.ANAP	1983-05-20	2009-11-01	Anavatan Partisi
TR	politicalParty	party.CHP	1923-09-09	-	Cumhuriyet Halk Partisi
TR	politicalParty	party.DSP	1985-11-14	-	Demokratik Sol Parti
TR	politicalParty	party.DYP	1983-01-01	-	Doğru Yol Partisi
TR	politicalParty	party.FAZILET	1997-01-01	2001-01-01	Fazilet Partisi
TR	politicalParty	party.HDP	2012-10-15	-	Halkların Demokratik Partisi
TR	politicalParty	party.IYI	2017-10-25	-	İYİ Parti
TR	politicalParty	party.MHP	1969-02-09	-	Milliyetçi Hareket Partisi
TR	politicalParty	party.ANA	2014-01-01	2015-12-19	Anadolu Partisi
TR	politicalParty	party.BDP	2008-05-03	2014-07-01	Barış ve Demokrasi Partisi
TR	politicalParty	party.BBP	1993-01-29	-	Büyük Birlik Partisi
TR	politicalParty	party.DP	1983-01-01	-	Demokrat Parti
TR	politicalParty	party.DEVA	2020-03-09	-	Demokrasi ve Atılım Partisi
TR	politicalParty	party.eParti	2014-01-01	-	Elektronik Demokrasi Partisi
TR	politicalParty	party.MEP	2014-01-01	-	Merkez Parti
TR	politicalParty	party.TiP	2017-11-07	-	Türkiye İşçi Partisi
TR	politicalParty	party.SAADET	2001-07-20	-	Saadet Partisi
TR	politicalParty	party.YP	2020-01-01	-	Yenilik Partisi
