Country	SpeakerID	Name	Sex
HR	MiletićBoris	Miletić, Boris	M
HR	MiletićEdmond	Miletić, Edmond	-
HR	MiletićMarin	Miletić, Marin	M
HR	MilinkovićDražen	Milinković, Dražen	M
HR	MilinkovićStjepan	Milinković, Stjepan	M
HR	MilinovićDarko	Milinović, Darko	M
HR	MiličevićDavor	Miličević, Davor	M
HR	MiljenićOrsat	Miljenić, Orsat	M
HR	MiloševićBoris	Milošević, Boris	M
HR	MiloševićDomagojIvan	Milošević, Domagoj Ivan	M
HR	MimicaNeven	Mimica, Neven	M
HR	MirkovićŽeljko	Mirković, Željko	M
HR	MičićZdenko	Mičić, Zdenko	-
HR	MiševićSanja	Mišević, Sanja	-
HR	MišićIvica	Mišić, Ivica	M
HR	MladineoIvica	Mladineo, Ivica	-
HR	MlakarDavorin	Mlakar, Davorin	M
HR	MlinarićMarijan	Mlinarić, Marijan	M
HR	MlinarićPetar	Mlinarić, Petar	M
HR	MlinarićStipo	Mlinarić, Stipo	M
HR	MoharićMario	Moharić, Mario	M
HR	MoisiuAlfred	Moisiu, Alfred	-
HR	MondekarDaniel	Mondekar, Daniel	M
HR	MornarVedran	Mornar, Vedran	-
HR	MrakTaritašAnka	Mrak-Taritaš, Anka	F
HR	MrduljašDavor	Mrduljaš, Davor	-
HR	MrkonjićIvana	Mrkonjić, Ivana	-
HR	MrsićMirando	Mrsić, Mirando	M
HR	MršićZvonimir	Mršić, Zvonimir	M
HR	MršićŠime	Mršić, Šime	-
HR	MujoIvo	Mujo, Ivo	-
HR	MulićMelita	Mulić, Melita	F
HR	MurganićNada	Murganić, Nada	F
HR	MusaAnamarija	Musa, Anamarija	-
HR	MučnjakBranko	Mučnjak, Branko	-
HR	NakićDario	Nakić, Dario	-
HR	NapolitanoGiorgio	Napolitano, Giorgio	-
HR	NazorAnte	Nazor, Ante	-
HR	NađVesna	Nađ, Vesna	F
HR	NađiDavor	Nađi, Davor	M
HR	NekićDarko	Nekić, Darko	-
HR	NekićHrvoje	Nekić, Hrvoje	M
HR	NemetKatarina	Nemet, Katarina	F
HR	NenadićŽeljko	Nenadić, Željko	M
HR	NenadićŽivko	Nenadić, Živko	M
HR	NikolićDorica	Nikolić, Dorica	-
HR	NikolićRomana	Nikolić, Romana	F
HR	NinčevićLesandrićIvana	Ninčević-Lesandrić, Ivana	F
HR	NobiloMario	Nobilo, Mario	-
HR	NovakJagoda	Novak, Jagoda	-
HR	NovakMladen	Novak, Mladen	M
HR	NovakovićNataša	Novaković, Nataša	-
HR	NovoselBarica	Novosel, Barica	-
HR	NovoselecDinko	Novoselec, Dinko	-
HR	ObradovićMazalTamara	Obradović Mazal, Tamara	-
HR	ObuljenKoržinekNina	Obuljen Koržinek, Nina	F
HR	OkrošaTomislav	Okroša, Tomislav	M
HR	OpačakBilićMarina	Opačak Bilić, Marina	F
HR	OpačićMilanka	Opačić, Milanka	F
HR	OrepićVlaho	Orepić, Vlaho	M
HR	OreškovićDalija	Orešković, Dalija	F
HR	OreškovićTihomir	Orešković, Tihomir	-
HR	OstojićRajko	Ostojić, Rajko	M
HR	OstojićRanko	Ostojić, Ranko	M
HR	OstojićVeljko	Ostojić, Veljko	-
HR	PaladinaIvan	Paladina, Ivan	-
HR	PalarićAntun	Palarić, Antun	-
HR	PalićDean	Palić, Dean	-
HR	PaljakTomislav	Paljak, Tomislav	-
HR	PandekDraženko	Pandek, Draženko	M
HR	PanenićTomislav	Panenić, Tomislav	M
HR	PankretićBožidar	Pankretić, Božidar	M
HR	PančićIvica	Pančić, Ivica	M
HR	ParaćFrano	Parać, Frano	-
HR	ParićDarko	Parić, Darko	M
HR	ParolinPietro	Parolin, Pietro	-
HR	PartlKrešimir	Partl, Krešimir	-
HR	PaseckyBranimir	Pasecky, Branimir	M
HR	PatrljVesna	Patrlj, Vesna	-
HR	PavelićKrešimir	Pavelić, Krešimir	-
HR	PavićMarko	Pavić, Marko	M
HR	PavićŽeljko	Pavić, Željko	M
HR	PavičićVukičevićJelena	Pavičić-Vukičević, Jelena	F
HR	PavlakovićMiljenko	Pavlaković, Miljenko	-
HR	PavlicŽeljko	Pavlic, Željko	M
HR	PavličekMarijan	Pavliček, Marijan	M
HR	PavličevićVlasta	Pavličević, Vlasta	-
HR	PecekŽeljko	Pecek, Željko	M
HR	PecnikJaroslav	Pecnik, Jaroslav	M
HR	PejnovićMladen	Pejnović, Mladen	-
HR	PejčinovićBurićMarija	Pejčinović Burić, Marija	F
HR	PekečKneževićMira	Pekeč Knežević, Mira	-
HR	PelivanStipetićLidija	Pelivan Stipetić, Lidija	-
HR	PenavaIvan	Penava, Ivan	M
HR	PenićDavor	Penić, Davor	M
HR	PeovićKatarina	Peović, Katarina	F
HR	PerićGrozdana	Perić, Grozdana	F
HR	PeričićDenis	Peričić, Denis	-
HR	PermanBiserka	Perman, Biserka	F
HR	PernarIvan	Pernar, Ivan	M
HR	PeronjaKruno	Peronja, Kruno	M
HR	PerovićIvica	Perović, Ivica	-
HR	PeruškoAnton	Peruško, Anton	M
HR	PetinAnaMarija	Petin, Ana-Marija	F
HR	PetirMarijana	Petir, Marijana	F
HR	PetrijevčaninVuksanovićIrena	Petrijevčanin Vuksanović, Irena	F
HR	PetrinaStipe	Petrina, Stipe	M
HR	PetrovBožo	Petrov, Božo	M
HR	PetrovićJakovinaSandra	Petrović Jakovina, Sandra	F
HR	PešićBukovacDorotea	Pešić-Bukovac, Dorotea	F
HR	PiculaTonino	Picula, Tonino	M
HR	PiletićMarin	Piletić, Marin	M
HR	PintarićStjepan	Pintarić, Stjepan	M
HR	PiplovićFrano	Piplović, Frano	M
HR	PirnatDragičevićHelenca	Pirnat Dragičević, Helenca	-
HR	PičuljanZoran	Pičuljan, Zoran	-
HR	PlančićĐurđica	Plančić, Đurđica	F
HR	PlavšaMatićCvjetana	Plavša Matić, Cvjetana	-
HR	PlazonićAnte	Plazonić, Ante	-
HR	PlazonićŽeljko	Plazonić, Željko	M
HR	PlenkovićAndrej	Plenković, Andrej	M
HR	PleskaltMaja	Pleskalt, Maja	-
HR	PletikosaMarija	Pletikosa, Marija	-
HR	PlešaVelimir	Pleša, Velimir	M
HR	PlešeNenad	Pleše, Nenad	M
HR	PleškoVladimir	Pleško, Vladimir	M
HR	PocrnićRadoševićAnita	Pocrnić-Radošević, Anita	F
HR	PodnarVlatko	Podnar, Vlatko	M
HR	PodolnjakRobert	Podolnjak, Robert	M
HR	PodrugŽeljana	Podrug, Željana	F
HR	PolančecDamir	Polančec, Damir	M
HR	PoljičakIvica	Poljičak, Ivica	-
HR	PopijačĐuro	Popijač, Đuro	M
HR	PopovacJosip	Popovac, Josip	-
HR	PopovićNikola	Popović, Nikola	-
HR	PoropatValter	Poropat, Valter	M
HR	PosavacVanja	Posavac, Vanja	F
HR	PosavecKrivecIvana	Posavec Krivec, Ivana	F
HR	PrahMatjaž	Prah, Matjaž	-
HR	PranićAnte	Pranić, Ante	-
HR	PrelecAlen	Prelec, Alen	M
HR	PrelecLeo	Prelec, Leo	-
HR	PrgometDrago	Prgomet, Drago	M
HR	PricaDomagoj	Prica, Domagoj	M
HR	PrimoracDragan	Primorac, Dragan	M
HR	PrimoracMarko	Primorac, Marko	-
HR	PrkačinAnte	Prkačin, Ante	M
HR	ProsDražen	Pros, Dražen	M
HR	PrpićKatica	Prpić, Katica	-
HR	PrtenjačaŠime	Prtenjača, Šime	M
HR	PuhMarija	Puh, Marija	F
HR	PuklešDragutin	Pukleš, Dragutin	M
HR	PuljakMarijana	Puljak, Marijana	F
HR	PuljašićDarko	Puljašić, Darko	M
HR	PuljizJakša	Puljiz, Jakša	-
HR	PuljićZvonimir	Puljić, Zvonimir	M
HR	PupovacMilorad	Pupovac, Milorad	M
HR	PusićVesna	Pusić, Vesna	F
HR	PuticaSanja	Putica, Sanja	F
HR	PÖtteringHansGert	P. Öttering, Hans Gert	-
HR	RabotegMate	Raboteg, Mate	-
HR	RadinFurio	Radin, Furio	M
HR	RadićIvan	Radić, Ivan	M
HR	RadićVinko	Radić, Vinko	-
HR	RadmanGoran	Radman, Goran	-
HR	RadmiloEster	Radmilo, Ester	-
HR	RadolovićSanja	Radolović, Sanja	F
HR	RadošJozo	Radoš, Jozo	M
HR	RagužŽeljko	Raguž, Željko	M
HR	RajićSaša	Rajić, Saša	-
HR	RajkovačaAnto	Rajkovača, Anto	-
HR	RakićMirjana	Rakić, Mirjana	-
HR	RamljakBranka	Ramljak, Branka	-
HR	RapoMarija	Rapo, Marija	F
HR	RaspudićNino	Raspudić, Nino	M
HR	RaukarGamulinUrša	Raukar-Gamulin, Urša	F
HR	RačanIvan	Račan, Ivan	M
HR	RačanIvica	Račan, Ivica	M
HR	RađenovićIgor	Rađenović, Igor	M
HR	RebićNiko	Rebić, Niko	M
HR	RegvarMato	Regvar, Mato	-
HR	ReinerŽeljko	Reiner, Željko	M
HR	RiljeDamir	Rilje, Damir	M
HR	RimacDamir	Rimac, Damir	M
HR	RimacJosipa	Rimac, Josipa	F
HR	RogošićNediljka	Rogošić, Nediljka	-
HR	RohatinskiŽeljko	Rohatinski, Željko	-
HR	RoićLuka	Roić, Luka	M
HR	RoksandićIvanka	Roksandić, Ivanka	F
HR	RomićDavor	Romić, Davor	M
HR	RonkoZdravko	Ronko, Zdravko	M
HR	RončevićBerislav	Rončević, Berislav	M
HR	RošinJerko	Rošin, Jerko	M
HR	RožićMiroslav	Rožić, Miroslav	M
HR	RožićVedran	Rožić, Vedran	M
HR	RožmanKrešimir	Rožman, Krešimir	-
HR	RudanPavao	Rudan, Pavao	-
HR	RukavinaMile	Rukavina, Mile	-
HR	RukavinaSanjin	Rukavina, Sanjin	-
HR	RukeljAnđelko	Rukelj, Anđelko	-
HR	RuntićHrvoje	Runtić, Hrvoje	M
HR	RusakGordana	Rusak, Gordana	F
HR	RussoAleksander	Russo, Aleksander	-
HR	RužinskiNikola	Ružinski, Nikola	-
HR	SabatiZvonimir	Sabati, Zvonimir	M
HR	SabljarDračevacRenata	Sabljar-Dračevac, Renata	F
HR	SabolekSnježana	Sabolek, Snježana	-
HR	SabolićVesna	Sabolić, Vesna	F
HR	SaboŽeljko	Sabo, Željko	M
HR	SalapićJosip	Salapić, Josip	M
HR	SamoborecMelita	Samoborec, Melita	F
HR	SamodolAnte	Samodol, Ante	-
HR	SanaderAnte	Sanader, Ante	M
HR	SanaderIvo	Sanader, Ivo	M
HR	SaračJozo	Sarač, Jozo	-
HR	SauchaTomislav	Saucha, Tomislav	M
HR	SavićZvonimir	Savić, Zvonimir	-
HR	SačićŽeljko	Sačić, Željko	M
HR	SelakRaspudićMarija	Selak Raspudić, Marija	F
HR	SelanacSrećko	Selanac, Srećko	-
HR	SelemPetar	Selem, Petar	M
HR	SelimovićŠenol	Selimović, Šenol	-
HR	SerdarIvan	Serdar, Ivan	-
HR	SerdarušićJozo	Serdarušić, Jozo	-
HR	SessaĐuro	Sessa, Đuro	-
HR	SesvečanDamir	Sesvečan, Damir	M
HR	SilobrčićVlatko	Silobrčić, Vlatko	-
HR	SinčićIvan	Sinčić, Ivan	M
HR	SinčićIvanVilibor	Sinčić, Ivan Vilibor	M
HR	SladoljevMarko	Sladoljev, Marko	M
HR	SlonjšakAnka	Slonjšak, Anka	-
HR	SobolGordana	Sobol, Gordana	F
HR	SobotaDarko	Sobota, Darko	M
HR	SokolTomislav	Sokol, Tomislav	M
HR	SopčićNikola	Sopčić, Nikola	M
HR	SočkovićZdravko	Sočković, Zdravko	M
HR	SpajićDaniel	Spajić, Daniel	M
HR	SpevecOlgica	Spevec, Olgica	-
HR	SponzaGiovanni	Sponza, Giovanni	M
HR	SporišMaja	Sporiš, Maja	-
HR	SrbDaniel	Srb, Daniel	M
HR	SrpakDražen	Srpak, Dražen	-
HR	StanimirovićVojislav	Stanimirović, Vojislav	M
HR	StanićPopovićMirela	Stanić Popović, Mirela	-
HR	StazićNenad	Stazić, Nenad	M
HR	StažnikŠtefica	Stažnik, Štefica	-
HR	StierDavorIvo	Stier, Davor Ivo	M
HR	StrenjaLinićInes	Strenja-Linić, Ines	F
HR	StrikićNedjeljko	Strikić, Nedjeljko	M
HR	StričakAnđelko	Stričak, Anđelko	M
HR	SudarevićNika	Sudarević, Nika	-
HR	SudecJosip	Sudec, Josip	M
HR	SumrakĐurđica	Sumrak, Đurđica	F
HR	SučecTrakoštanecIvana	Sučec-Trakoštanec, Ivana	F
HR	SušnikHerman	Sušnik, Herman	-
HR	TadićTonči	Tadić, Tonči	M
HR	TafraVišnja	Tafra, Višnja	-
HR	TankovićŠemso	Tanković, Šemso	M
HR	TepešIvan	Tepeš, Ivan	M
HR	ThurŽeljko	Thur, Željko	-
HR	TinodiBranko	Tinodi, Branko	-
HR	TireliNansi	Tireli, Nansi	F
HR	TolićIvica	Tolić, Ivica	-
HR	TolušićTomislav	Tolušić, Tomislav	M
HR	TomaševićDušan	Tomašević, Dušan	-
HR	TomaševićTomislav	Tomašević, Tomislav	M
HR	TomašićRuža	Tomašić, Ruža	F
HR	TomašićŠkevinSonja	Tomašić Škevin, onja	-
HR	TomićDamir	Tomić, Damir	M
HR	TomićTomislav	Tomić, Tomislav	M
HR	TomljanovićEmil	Tomljanović, Emil	M
HR	TomčićZlatko	Tomčić, Zlatko	M
HR	TonkovićEvelin	Tonković, Evelin	-
HR	TopićJozo	Topić, Jozo	M
HR	TopićŽeljko	Topić, Željko	-
HR	TopolkoBernarda	Topolko, Bernarda	F
HR	TotgergeliMiro	Totgergeli, Miro	M
HR	TramišakNataša	Tramišak, Nataša	F
HR	TrgovčevićPejo	Trgovčević, Pejo	M
HR	TroskotZvonimir	Troskot, Zvonimir	M
HR	TufekčićŽeljko	Tufekčić, Željko	-
HR	TuralijaMario	Turalija, Mario	-
HR	TurinaĐurićNada	Turina-Đurić, Nada	F
HR	TurićMarko	Turić, Marko	M
HR	TurkaljKristian	Turkalj, Kristian	-
HR	TurkŽeljko	Turk, Željko	M
HR	TuđmanMiroslav	Tuđman, Miroslav	M
HR	TušakZlatko	Tušak, Zlatko	M
HR	TušekZdravko	Tušek, Zdravko	-
HR	TušekŽarko	Tušek, Žarko	M
HR	UdovićSanja	Udović, Sanja	F
HR	UhlirŽeljko	Uhlir, Željko	-
HR	UzelacSlobodan	Uzelac, Slobodan	-
HR	VardaKažimir	Varda, Kažimir	M
HR	VargaSiniša	Varga, Siniša	M
HR	VasićZoran	Vasić, Zoran	M
HR	VeberJosip	Veber, Josip	-
HR	VehovecMaja	Vehovec, Maja	-
HR	VeljanoskiTrajko	Veljanoski, Trajko	-
HR	VerheugenGuenter	Verheugen, Guenter	-
HR	VešligajMarko	Vešligaj, Marko	M
HR	VicanDijana	Vican, Dijana	-
HR	VidakovićAntun	Vidaković, Antun	M
HR	VidišIvan	Vidiš, Ivan	-
HR	VidovićDavorko	Vidović, Davorko	M
HR	VidovićFranko	Vidović, Franko	M
HR	VidovićKrištoKarolina	Vidović Krišto, Karolina	F
HR	VidovićLora	Vidović, Lora	-
HR	VidovićRadoje	Vidović, Radoje	M
HR	VikićTopićDražen	Vikić Topić, Dražen	-
HR	VinceljŽeljko	Vincelj, Željko	M
HR	VinkovićZoran	Vinković, Zoran	M
HR	VlaićPetar	Vlaić, Petar	-
HR	VlaovićDavor	Vlaović, Davor	M
HR	VlašićIljkićMartina	Vlašić Iljkić, Martina	F
HR	VlašićTatjana	Vlašić, Tatjana	-
HR	VojnovićBranko	Vojnović, Branko	M
HR	VojvodićBrankaGabriela	Vojvodić, Branka Gabriela	-
HR	VranićBiserka	Vranić, Biserka	F
HR	VranješDragica	Vranješ, Dragica	-
HR	VrankovićVladimir	Vranković, Vladimir	M
HR	VrbanecVjeran	Vrbanec, Vjeran	-
HR	VrbatGrgićTanja	Vrbat Grgić, Tanja	F
HR	VrdoljakIvan	Vrdoljak, Ivan	M
HR	VrdoljakTomislav	Vrdoljak, Tomislav	M
HR	VreskJosip	Vresk, Josip	M
HR	VretenarDario	Vretenar, Dario	-
HR	VrkljanMilan	Vrkljan, Milan	M
HR	VucelićDamjan	Vucelić, Damjan	-
HR	VujecNataša	Vujec, Nataša	-
HR	VujićAntun	Vujić, Antun	M
HR	VujčićBoris	Vujčić, Boris	-
HR	VukasNikša	Vukas, Nikša	M
HR	VukelićBranko	Vukelić, Branko	M
HR	VukelićLucian	Vukelić, Lucian	-
HR	VukićDragan	Vukić, Dragan	M
HR	VukićIvan	Vukić, Ivan	-
HR	VukobratovićMarija	Vukobratović, Marija	F
HR	VukobratovićSpasojevićTatjana	Vukobratović Spasojević, Tatjana	-
HR	VukovVice	Vukov, Vice	M
HR	VukovacRužica	Vukovac, Ružica	F
HR	VukovićJovo	Vuković, Jovo	M
HR	VukovićSrećko	Vuković, Srećko	-
HR	VukšićBranko	Vukšić, Branko	M
HR	VuljanićNikola	Vuljanić, Nikola	M
HR	VučemilovićVesna	Vučemilović, Vesna	F
HR	VučetićMarko	Vučetić, Marko	M
HR	VučetićTatijana	Vučetić, Tatijana	-
HR	VučićBoris	Vučić, Boris	-
HR	VučićIvan	Vučić, Ivan	M
HR	VučkovićMarija	Vučković, Marija	-
HR	ZekanovićHrvoje	Zekanović, Hrvoje	M
HR	ZelenikaRatko	Zelenika, Ratko	-
HR	ZelenikaSaša	Zelenika, Saša	-
HR	ZgrebecDragica	Zgrebec, Dragica	F
HR	ZlatarViolićAndrea	Zlatar Violić, Andrea	-
HR	ZmaićAnkica	Zmaić, Ankica	F
HR	ZmajlovićMihael	Zmajlović, Mihael	M
HR	ZrinušićZdravko	Zrinušić, Zdravko	-
HR	ZubovićMario	Zubović, Mario	M
HR	ZulimVinko	Zulim, Vinko	M
HR	ZurovecDario	Zurovec, Dario	M
HR	ĆelićIvan	Ćelić, Ivan	M
HR	ĆorićPero	Ćorić, Pero	M
HR	ĆorićTomislav	Ćorić, Tomislav	M
HR	ĆosićKrešimir	Ćosić, Krešimir	M
HR	ĆosićPero	Ćosić, Pero	M
HR	ĆurlinVenko	Ćurlin, Venko	-
HR	ČajoDenis	Čajo, Denis	-
HR	ČavlinaNikola	Čavlina, Nikola	-
HR	ČavlovićSmiljanecNada	Čavlović Smiljanec, Nada	F
HR	ČačijaMiroslav	Čačija, Miroslav	M
HR	ČačićGordan	Čačić, Gordan	-
HR	ČačićRadimir	Čačić, Radimir	M
HR	ČehokIvan	Čehok, Ivan	M
HR	ČervarLino	Červar, Lino	M
HR	ČešekIgor	Češek, Igor	M
HR	ČikešLucija	Čikeš, Lucija	F
HR	ČikotićAnte	Čikotić, Ante	-
HR	ČikotićSonja	Čikotić, Sonja	-
HR	ČičakMato	Čičak, Mato	M
HR	ČobankovićPetar	Čobanković, Petar	M
HR	ČopJosip	Čop, Josip	-
HR	ČovićDražen	Čović, Dražen	-
HR	ČuhnilZdenka	Čuhnil, Zdenka	F
HR	ČuljakTomislav	Čuljak, Tomislav	M
HR	ČurajStjepan	Čuraj, Stjepan	M
HR	ĐakićJosip	Đakić, Josip	M
HR	ĐapićAnto	Đapić, Anto	M
HR	ĐerekNedjeljko	Đerek, Nedjeljko	-
HR	ĐujićSaša	Đujić, Saša	M
HR	ĐurašićKarlo	Đurašić, Karlo	-
HR	ĐurićSpomenka	Đurić, Spomenka	-
HR	ĐurovićDražen	Đurović, Dražen	M
HR	ĐurđevićŠimo	Đurđević, Šimo	M
HR	ŠamijaKrešimir	Šamija, Krešimir	-
HR	ŠantekIvan	Šantek, Ivan	M
HR	ŠantićDarko	Šantić, Darko	M
HR	ŠapinaStipo	Šapina, Stipo	-
HR	ŠarićJosip	Šarić, Josip	M
HR	ŠašlinStipan	Šašlin, Stipan	M
HR	ŠeksVladimir	Šeks, Vladimir	M
HR	ŠemperŽeljko	Šemper, Željko	M
HR	ŠetićNevio	Šetić, Nevio	M
HR	ŠikićNada	Šikić, Nada	-
HR	ŠikićZoran	Šikić, Zoran	-
HR	ŠiljegMario	Šiljeg, Mario	-
HR	ŠimacBonačićTatjana	Šimac Bonačić, Tatjana	F
HR	ŠimićDiana	Šimić, Diana	-
HR	ŠimićHrvoje	Šimić, Hrvoje	M
HR	ŠimićMarko	Šimić, Marko	M
HR	ŠimićMiroslav	Šimić, Miroslav	M
HR	ŠimičevićRade	Šimičević, Rade	M
HR	ŠimonovićEinwalterTena	Šimonović Einwalter, Tena	-
HR	ŠimonovićIvan	Šimonović, Ivan	-
HR	ŠimpragaAnja	Šimpraga, Anja	F
HR	ŠimunićIrena	Šimunić, Irena	F
HR	ŠimunovićIvan	Šimunović, Ivan	M
HR	ŠimunovićPjer	Šimunović, Pjer	-
HR	ŠimunovićSonja	Šimunović, Sonja	F
HR	ŠipićIvan	Šipić, Ivan	M
HR	ŠipušBerislav	Šipuš, Berislav	-
HR	ŠiracMarko	Širac, Marko	M
HR	ŠišljagićVladimir	Šišljagić, Vladimir	M
HR	ŠkareOžboltVesna	Škare Ožbolt, Vesna	F
HR	ŠkaricaMihovil	Škarica, Mihovil	-
HR	ŠkaričićIvan	Škaričić, Ivan	M
HR	ŠkibolaMarin	Škibola, Marin	M
HR	ŠkorićPetar	Škorić, Petar	M
HR	ŠkoroMiroslav	Škoro, Miroslav	M
HR	ŠkrgatićMiro	Škrgatić, Miro	-
HR	ŠkugorHrnčevićSmiljanka	Škugor Hrnčević, Smiljanka	-
HR	ŠkulićVesna	Škulić, Vesna	F
HR	ŠkvarićMarijan	Škvarić, Marijan	M
HR	ŠkvorcMilivoj	Škvorc, Milivoj	M
HR	ŠlezakHrvoje	Šlezak, Hrvoje	-
HR	ŠojaDeneš	Šoja, Deneš	M
HR	ŠolićBožica	Šolić, Božica	F
HR	ŠoršaMarija	Šorša, Marija	-
HR	ŠpanjolSnježana	Španjol, Snježana	-
HR	ŠpančićDamir	Špančić, Damir	M
HR	ŠpicerDan	Špicer, Dan	M
HR	ŠpikaMilivoj	Špika, Milivoj	M
HR	ŠpoljarDunja	Špoljar, Dunja	F
HR	ŠprahMatija	Šprah, Matija	-
HR	ŠpremBoris	Šprem, Boris	M
HR	ŠprljeAnte	Šprlje, Ante	-
HR	ŠtenglVladimir	Štengl, Vladimir	M
HR	ŠtimacMato	Štimac, Mato	M
HR	ŠtromarPredrag	Štromar, Predrag	M
HR	ŠtubeljBožidar	Štubelj, Božidar	-
HR	ŠuicaDubravka	Šuica, Dubravka	F
HR	ŠukerIvan	Šuker, Ivan	M
HR	ŠustarPredrag	Šustar, Predrag	-
HR	ŠušakIvica	Šušak, Ivica	-
HR	ŽagarTomislav	Žagar, Tomislav	M
HR	ŽalacGabrijela	Žalac, Gabrijela	-
HR	ŽambokiDanijel	Žamboki, Danijel	-
HR	ŽelježnjakVesna	Želježnjak, Vesna	F
HR	ŽganecNino	Žganec, Nino	-
HR	ŽigmanAnte	Žigman, Ante	-
HR	ŽivkoMarijana	Živko, Marijana	F
HR	ŽuljLeon	Žulj, Leon	M
HR	ŽunacVelimir	Žunac, Velimir	-
HR	ŽupanAnte	Župan, Ante	M
HR	ŽupanStipe	Župan, Stipe	-
HR	ŽužulMiomir	Žužul, Miomir	M
