ID	Title	From	To	House	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Speaker_role	Speaker_type	Speaker_party	Speaker_party_name	Party_status	Speaker_name	Speaker_gender	Speaker_birth
u2017-11-20-93	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Tukacs, István	M	1958
u2017-11-20-94	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-95	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-96	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-97	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Kepli, Lajos	M	1978
u2017-11-20-98	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-99	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	V. Németh, Zsolt	M	1963
u2017-11-20-100	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-101	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Ikotity, István	M	1977
u2017-11-20-102	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-103	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	KDNP	Kereszténydemokrata Néppárt	Coalition	Rétvári, Bence	M	1979
u2017-11-20-104	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-105	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Kiss, László	M	1979
u2017-11-20-106	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-107	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Fónagy, János	M	1942
u2017-11-20-108	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-109	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Farkas, Gergely	M	1986
u2017-11-20-110	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-111	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Pogácsás, Tibor	M	1964
u2017-11-20-112	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-113	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Hadházy, Ákos Ányos	M	1974
u2017-11-20-114	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-115	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Dömötör, Csaba	M	1982
u2017-11-20-116	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-117	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Harangozó, Tamás Attila	M	1979
u2017-11-20-118	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-119	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Harangozó, Tamás Attila	M	1979
u2017-11-20-120	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-121	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Fazekas, Sándor	M	1963
u2017-11-20-122	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-123	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Harangozó, Tamás Attila	M	1979
u2017-11-20-124	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-125	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Fazekas, Sándor	M	1963
u2017-11-20-126	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-127	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Fazekas, Sándor	M	1963
u2017-11-20-128	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-129	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Szilágyi, György	M	1966
u2017-11-20-130	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-131	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Vona, Gábor	M	1978
u2017-11-20-132	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-133	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Szilágyi, György	M	1966
u2017-11-20-134	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-135	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Szilágyi, György	M	1966
u2017-11-20-136	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-137	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Fazekas, Sándor	M	1963
u2017-11-20-138	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-139	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Fazekas, Sándor	M	1963
u2017-11-20-140	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-141	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Szilágyi, György	M	1966
u2017-11-20-142	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-143	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Fazekas, Sándor	M	1963
u2017-11-20-144	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-145	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Hadházy, Ákos Ányos	M	1974
u2017-11-20-146	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-147	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Ikotity, István	M	1977
u2017-11-20-148	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-149	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Fazekas, Sándor	M	1963
u2017-11-20-150	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-151	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	LMP1	Lehet Más a Politika	Opposition	Ikotity, István	M	1977
u2017-11-20-152	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-153	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Fazekas, Sándor	M	1963
u2017-11-20-154	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-155	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Tilki, Attila	M	1967
u2017-11-20-156	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-157	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Tilki, Attila	M	1967
u2017-11-20-158	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-159	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	notMP				Magyar, Levente	M	1987
u2017-11-20-160	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-161	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Tilki, Attila	M	1967
u2017-11-20-162	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-163	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	notMP				Magyar, Levente	M	1987
u2017-11-20-164	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-165	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Legény, Zsolt	M	1978
u2017-11-20-166	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-167	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Legény, Zsolt	M	1978
u2017-11-20-168	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-169	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Csepreghy, Nándor	M	1983
u2017-11-20-170	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-171	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	MSZP	Magyar Szocialista Párt	Opposition	Legény, Zsolt	M	1978
u2017-11-20-172	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-173	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Csepreghy, Nándor	M	1983
u2017-11-20-174	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-175	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Volner, János	M	1969
u2017-11-20-176	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-177	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Csepreghy, Nándor	M	1983
u2017-11-20-178	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-179	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	JOBBIK	Jobbik Magyarországért Mozgalom	Opposition	Volner, János	M	1969
u2017-11-20-180	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-181	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Guest	notMP	Fidesz	Fidesz – Magyar Polgári Szövetség		Csepreghy, Nándor	M	1983
u2017-11-20-182	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
u2017-11-20-183	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Regular	MP	Fidesz;KDNP	Fidesz – Magyar Polgári Szövetség;Kereszténydemokrata Néppárt	Coalition	Gaal, Gergely	M	1977
u2017-11-20-184	Hungarian parliamentary corpus ParlaMint-HU, legislative session of 2017 autumn, meeting 88, day 5, 2017-11-20 [ParlaMint]	2017-11-20	2017-11-20		7		88	5		Reference	Chairperson	MP	Fidesz	Fidesz – Magyar Polgári Szövetség	Coalition	Lezsák, Sándor	M	1949
