country	pm_id	ches_id	year	chesversion	lrgen	lrecon	lrecon_blur	lrecon_dissent	lrecon_salience	lrecon_sd	anti_islam_rhetoric	antielite_salience	civlib_laworder	civlib_salience	cmp_id	corrupt_salience	cosmo	cosmo_salience	dereg_salience	deregulation	eastwest	econ_interven	electionyear	enviro_salience	environment	epvote	ethnic_minorities	ethnic_salience	eu_agri	eu_asylum	eu_benefit	eu_blur	eu_budgets	eu_cohesion	eu_dissent	eu_econ_require	eu_employ	eu_environ	eu_ep	eu_fiscal	eu_foreign	eu_googov_require	eu_intmark	eu_political_require	eu_position	eu_position_sd	eu_salience	eu_turkey	eumember	expert	family	galtan	galtan_blur	galtan_dissent	galtan_salience	galtan_sd	govt	immigrate_dissent	immigrate_policy	immigrate_salience	international_salience	international_security	members_vs_leadership	mip_one	mip_three	mip_two	multicult_dissent	multicult_salience	multiculturalism	nationalism	people_vs_elite	protectionism	redist_salience	redistribution	region_salience	regions	relig_salience	religious_principles	russian_interference	seat	social_salience	sociallifestyle	spendvtax	spendvtax_salience	urban_rural	urban_salience	us	us_salience	vote
IT	M5S.2	M5S	2019	2020.1	4.78	3.21	6.11	6.86	6.88	-	2.53	8.89	4.56	-	32956	9.33	-	-	-	3.12	1	3.18	2018	7.47	2.44	17.06	3.75	-	-	3.57	-	6.25	2.21	5	5.5	-	-	-	-	-	3.33	-	3.43	-	3.47	-	6.11	-	1	19	9	3.74	4.88	5.88	5.18	-	1.0	5.41	6.56	5.5	-	-	4.27	-	-	-	5.43	4.94	5.57	4.25	9.53	6.43	8.18	1.89	-	5.33	-	2.82	4.58	36.70	-	2.94	3.29	-	4	-	-	-	33.33
IT	Misto	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	NCD	NCD	2014	2020.1	6.14	6.0	-	-	7.71	-	-	2.2	8	-	-	5	-	-	-	6.60	1	7.40	2013	-	6.60	2.9	7.5	-	-	-	1.14	-	4.29	6.40	2	-	-	-	5.25	-	4.83	-	5.83	-	5.71	-	7.71	2.40	1	7	2	8	-	-	6.86	-	1.0	-	7.5	-	-	2.40	-	13	55	56	-	-	4.80	6.60	-	-	-	7	-	6.5	-	7.20	-	-	-	8	6.80	-	4.67	-	-	-	-
IT	NcI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	PD	PD	2010	2020.1	3.22	3.56	-	-	-	-	-	-	4.12	7.33	32440	-	-	-	6.22	3.89	1	-	2008	5.88	4	26.10	2.38	5.89	-	-	1.11	-	-	6.14	1.88	-	-	-	6.38	-	6.25	-	5.88	-	6.56	-	7.04	4.88	1	9	5	3.11	-	-	-	-	0.0	-	3	6.12	6	3.62	-	-	-	-	-	6.57	3.86	-	-	-	7.62	2.78	6.62	3.62	6.12	4.25	-	34.40	7	3	2.56	8	4.20	2.33	-	-	34
IT	PD	PD	2014	2020.1	3.57	4.57	-	-	9	-	-	4.40	3.60	-	32440	7	-	-	-	5.40	1	4.60	2013	-	4	40.8	2.5	-	-	-	1	-	5.14	6.71	2.86	-	-	-	6	-	5.67	-	6.33	-	6.57	-	7.57	5.5	1	7	5	2.43	-	-	6.29	-	1.0	-	3.25	-	-	3.60	-	13	34	8	-	-	4.60	3.40	-	-	-	2.80	-	4.75	-	3.40	-	47.30	-	3.20	5.20	-	4.33	-	-	-	25.4
IT	PD	PD	2019	2020.1	3.21	3.58	3.22	5.43	7.18	-	1.25	1.88	2.82	-	32440	5.33	-	-	-	3.94	1	3.82	2018	6.53	4.12	22.74	2	-	-	6.13	-	1.86	5.75	6.42	1.62	-	-	-	-	-	6.54	-	6.27	-	6.79	-	7.95	-	1	19	5	2.26	3.12	2.38	6.76	-	0.5	3.56	3.05	6.78	-	-	5.27	-	-	-	3.27	7.41	2.71	2	2.06	3.29	7.31	2.72	-	4.13	-	3.29	5.64	18.1	-	2.33	3.65	-	2.57	-	-	-	18.76
IT	PI	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
IT	PdL	PDL	2010	2020.1	7.56	7.56	-	-	-	-	-	-	7.62	8.11	32061	-	-	-	6.33	7.44	1	-	2008	2.12	8.88	35.30	8.38	5.33	-	-	1.22	-	-	6.14	4.5	-	-	-	4.38	-	5.62	-	5.38	-	4.67	-	3.70	5.12	1	9	2	8.44	-	-	-	-	1.0	-	8.25	7.88	6.12	2.25	-	-	-	-	-	6.43	8.14	-	-	-	4.33	8.33	5.62	3.5	6.75	7.5	-	43.80	5.88	8	8.56	6.33	3.67	2.17	-	-	38.2
IT	SCpI	SC	2014	2020.1	5.43	7.57	-	-	9	-	-	1	6	-	32460	7	-	-	-	8.40	1	8.25	2013	-	6	.7	5	-	-	-	1	-	6.29	6.80	0.57	-	-	-	6.33	-	6.5	-	7	-	6.86	-	7.86	4.33	1	7	3	5.43	-	-	4	-	1.0	-	5	-	-	3.5	-	5	13	8	-	-	5	3.75	-	-	-	6.75	-	6.33	-	6.25	-	6	-	5	8	-	3.5	-	-	-	8.30
