Country	SpeakerID	Name	Sex
PL	JolantaFedak	Fedak, Jolanta	F
PL	JolantaHibner	Hibner, Jolanta	F
PL	JolantaRusiniak	Rusiniak, Jolanta	F
PL	JolantaSzczypińska	Szczypińska, Jolanta	F
PL	JuliaPrzyłębska	Przyłębska, Julia	F
PL	JustynaSkrzydło	Skrzydło, Justyna	F
PL	JózefBrynkus	Brynkus, Józef	M
PL	JózefKasprzyk	Kasprzyk, Józef	M
PL	JózefKról	Król, Józef	M
PL	JózefLassota	Lassota, Józef	M
PL	JózefLeśniak	Leśniak, Józef	M
PL	JózefZając	Zając, Józef	M
PL	JózefZych	Zych, Józef	M
PL	JózefaHrynkiewicz	Hrynkiewicz, Józefa	F
PL	JózefaSzczurekŻelazko	Szczurek-Żelazko, Józefa	F
PL	JózefŁyczak	Łyczak, Józef	M
PL	KacperPłażyński	Płażyński, Kacper	M
PL	KamilBortniczuk	Bortniczuk, Kamil	M
PL	KamilaGasiukPihowicz	Gasiuk-Pihowicz, Kamila	F
PL	KarolGzyl	Gzyl, Karol	M
PL	KarolKrzywicki	Krzywicki, Karol	M
PL	KarolNawrocki	Nawrocki, Karol	M
PL	KarolOkoński	Okoński, Karol	M
PL	KarolRabenda	Rabenda, Karol	M
PL	KarolinaPawliczak	Pawliczak, Karolina	F
PL	KarolinaPawłowska	Pawłowska, Karolina	F
PL	KatarzynaAugustynek	Augustynek, Katarzyna	F
PL	KatarzynaCzochara	Czochara, Katarzyna	F
PL	KatarzynaDutkiewicz	Dutkiewicz, Katarzyna	F
PL	KatarzynaFrydrych	Frydrych, Katarzyna	F
PL	KatarzynaGłowala	Głowala, Katarzyna	F
PL	KatarzynaKacperczyk	Kacperczyk, Katarzyna	F
PL	KatarzynaKotula	Kotula, Katarzyna	F
PL	KatarzynaKretkowska	Kretkowska, Katarzyna	F
PL	KatarzynaKłosińska	Kłosińska, Katarzyna	F
PL	KatarzynaLubnauer	Lubnauer, Katarzyna	F
PL	KatarzynaOsos	Osos, Katarzyna	F
PL	KatarzynaPiekarska	Piekarska, Katarzyna	F
PL	KatarzynaSzarkowska	Szarkowska, Katarzyna	F
PL	KatarzynaSójka	Sójka, Katarzyna	F
PL	KatarzynaUeberhan	Ueberhan, Katarzyna	F
PL	KatarzynaWojtyszek	Wojtyszek, Katarzyna	F
PL	KatarzynaŁażewskaHrycko	Łażewska-Hrycko, Katarzyna	F
PL	KazimierzBaszko	Baszko, Kazimierz	M
PL	KazimierzChoma	Choma, Kazimierz	M
PL	KazimierzGołojuch	Gołojuch, Kazimierz	M
PL	KazimierzGwiazdowski	Gwiazdowski, Kazimierz	M
PL	KazimierzKleina	Kleina, Kazimierz	M
PL	KazimierzKonieczny	Konieczny, Kazimierz	M
PL	KazimierzKotowski	Kotowski, Kazimierz	M
PL	KazimierzKuberski	Kuberski, Kazimierz	M
PL	KazimierzMatuszny	Matuszny, Kazimierz	M
PL	KazimierzMichałUjazdowski	Ujazdowski, Kazimierz Michał	M
PL	KazimierzMoskal	Moskal, Kazimierz	M
PL	KazimierzPlocke	Plocke, Kazimierz	M
PL	KazimierzSmoliński	Smoliński, Kazimierz	M
PL	KazimierzWiatr	Wiatr, Kazimierz	M
PL	KillionMunyama	Munyama, Killion	M
PL	KingaGajewska	Gajewska, Kinga	F
PL	KingaGajewskaPłochocka	Gajewska-Płochocka, Kinga	F
PL	KlaudiaJachira	Jachira, Klaudia	F
PL	KonradBerkowicz	Berkowicz, Konrad	M
PL	KonradFrysztak	Frysztak, Konrad	M
PL	KonradGłębocki	Głębocki, Konrad	M
PL	KonradRaczkowski	Raczkowski, Konrad	M
PL	KonradSzymański	Szymański, Konrad	M
PL	KonstantyRadziwiłł	Radziwiłł, Konstanty	M
PL	KornelMorawiecki	Morawiecki, Kornel	M
PL	KorneliaWróblewska	Wróblewska, Kornelia	F
PL	KrystianJarubas	Jarubas, Krystian	M
PL	KrystianKamiński	Kamiński, Krystian	M
PL	KrystianProbierz	Probierz, Krystian	M
PL	KrystynaLewkowicz	Lewkowicz, Krystyna	F
PL	KrystynaPawłowicz	Pawłowicz, Krystyna	F
PL	KrystynaSibińska	Sibińska, Krystyna	F
PL	KrystynaSkowrońska	Skowrońska, Krystyna	F
PL	KrystynaSzumilas	Szumilas, Krystyna	F
PL	KrystynaWróblewska	Wróblewska, Krystyna	F
PL	KrzysztofBosak	Bosak, Krzysztof	M
PL	KrzysztofBrejza	Brejza, Krzysztof	M
PL	KrzysztofCiebiada	Ciebiada, Krzysztof	M
PL	KrzysztofCiecióra	Ciecióra, Krzysztof	M
PL	KrzysztofCzabański	Czabański, Krzysztof	M
PL	KrzysztofCzarnecki	Czarnecki, Krzysztof	M
PL	KrzysztofGadowski	Gadowski, Krzysztof	M
PL	KrzysztofGawkowski	Gawkowski, Krzysztof	M
PL	KrzysztofGrabczuk	Grabczuk, Krzysztof	M
PL	KrzysztofGłuchowski	Głuchowski, Krzysztof	M
PL	KrzysztofJaneczko	Janeczko, Krzysztof	M
PL	KrzysztofJurgiel	Jurgiel, Krzysztof	M
PL	KrzysztofKamiński	Kamiński, Krzysztof	M
PL	KrzysztofKasprzak	Kasprzak, Krzysztof	M
PL	KrzysztofKozik	Kozik, Krzysztof	M
PL	KrzysztofKozłowski	Kozłowski, Krzysztof	M
PL	KrzysztofKubów	Kubów, Krzysztof	M
PL	KrzysztofKwiatkowski	Kwiatkowski, Krzysztof	M
PL	KrzysztofLipiec	Lipiec, Krzysztof	M
PL	KrzysztofLuft	Luft, Krzysztof	M
PL	KrzysztofMaciejewski	Maciejewski, Krzysztof	M
PL	KrzysztofMajewski	Majewski, Krzysztof	M
PL	KrzysztofMazur	Mazur, Krzysztof	M
PL	KrzysztofMichałkiewicz	Michałkiewicz, Krzysztof	M
PL	KrzysztofMieszkowski	Mieszkowski, Krzysztof	M
PL	KrzysztofMróz	Mróz, Krzysztof	M
PL	KrzysztofNowicki	Nowicki, Krzysztof	M
PL	KrzysztofOstrowski	Ostrowski, Krzysztof	M
PL	KrzysztofPaszyk	Paszyk, Krzysztof	M
PL	KrzysztofPietraszkiewicz	Pietraszkiewicz, Krzysztof	M
PL	KrzysztofPiątkowski	Piątkowski, Krzysztof	M
PL	KrzysztofSierak	Sierak, Krzysztof	M
PL	KrzysztofSilicki	Silicki, Krzysztof	M
PL	KrzysztofSitarski	Sitarski, Krzysztof	M
PL	KrzysztofSobolewski	Sobolewski, Krzysztof	M
PL	KrzysztofSzczucki	Szczucki, Krzysztof	M
PL	KrzysztofSzulowski	Szulowski, Krzysztof	M
PL	KrzysztofSłoń	Słoń, Krzysztof	M
PL	KrzysztofTchórzewski	Tchórzewski, Krzysztof	M
PL	KrzysztofTruskolaski	Truskolaski, Krzysztof	M
PL	KrzysztofTuduj	Tuduj, Krzysztof	M
PL	KrzysztofZaremba	Zaremba, Krzysztof	M
PL	KrzysztofŁanda	Łanda, Krzysztof	M
PL	KrzysztofŁapiński	Łapiński, Krzysztof	M
PL	KrzysztofŚmiszek	Śmiszek, Krzysztof	M
PL	LechKołakowski	Kołakowski, Lech	M
PL	LechSprawka	Sprawka, Lech	M
PL	LeonardKrasulski	Krasulski, Leonard	M
PL	LeszekCzarnobaj	Czarnobaj, Leszek	M
PL	LeszekDobrzyński	Dobrzyński, Leszek	M
PL	LeszekGalemba	Galemba, Leszek	M
PL	LeszekKorzeniowski	Korzeniowski, Leszek	M
PL	LeszekMazur	Mazur, Leszek	M
PL	LeszekPiechota	Piechota, Leszek	M
PL	LeszekRuszczyk	Ruszczyk, Leszek	M
PL	LeszekSirko	Sirko, Leszek	M
PL	LeszekSkiba	Skiba, Leszek	M
PL	LeszekSuski	Suski, Leszek	M
PL	LidiaBurzyńska	Burzyńska, Lidia	F
PL	LidiaGądek	Gądek, Lidia	F
PL	LidiaStaroń	Staroń, Lidia	F
PL	LucjanCichosz	Cichosz, Lucjan	M
PL	LudwikKotecki	Kotecki, Ludwik	M
PL	MaciejBadora	Badora, Maciej	M
PL	MaciejBando	Bando, Maciej	M
PL	MaciejFedorowicz	Fedorowicz, Maciej	M
PL	MaciejGdula	Gdula, Maciej	M
PL	MaciejGrubski	Grubski, Maciej	M
PL	MaciejGórski	Górski, Maciej	M
PL	MaciejKonieczny	Konieczny, Maciej	M
PL	MaciejKopeć	Kopeć, Maciej	M
PL	MaciejKopiec	Kopiec, Maciej	M
PL	MaciejLang	Lang, Maciej	M
PL	MaciejLasek	Lasek, Maciej	M
PL	MaciejMasłowski	Masłowski, Maciej	M
PL	MaciejMałecki	Małecki, Maciej	M
PL	MaciejMiłkowski	Miłkowski, Maciej	M
PL	MaciejMucha	Mucha, Maciej	M
PL	MaciejWarchoł	Warchoł, Maciej	M
PL	MaciejWąsik	Wąsik, Maciej	M
PL	MaciejŁopiński	Łopiński, Maciej	M
PL	MaciejŁuczak	Łuczak, Maciej	M
PL	MagdalenaBiejat	Biejat, Magdalena	F
PL	MagdalenaBłeńska	Błeńska, Magdalena	F
PL	MagdalenaFiliks	Filiks, Magdalena	F
PL	MagdalenaGawin	Gawin, Magdalena	F
PL	MagdalenaKochan	Kochan, Magdalena	F
PL	MagdalenaMaląg	Maląg, Magdalena	F
PL	MagdalenaMarek	Marek, Magdalena	F
PL	MagdalenaPietrzak	Pietrzak, Magdalena	F
PL	MagdalenaRzeczkowska	Rzeczkowska, Magdalena	F
PL	MagdalenaSroka	Sroka, Magdalena	F
PL	MagdalenaŁośko	Łośko, Magdalena	F
PL	MaksKraczkowski	Kraczkowski, Maks	M
PL	MarcelinaZawisza	Zawisza, Marcelina	F
PL	MarcinBanaś	Banaś, Marcin	M
PL	MarcinBosacki	Bosacki, Marcin	M
PL	MarcinCeliński	Celiński, Marcin	M
PL	MarcinCichy	Cichy, Marcin	M
PL	MarcinCzaja	Czaja, Marcin	M
PL	MarcinCzech	Czech, Marcin	M
PL	MarcinDuszek	Duszek, Marcin	M
PL	MarcinGajda	Gajda, Marcin	M
PL	MarcinGwóźdź	Gwóźdź, Marcin	M
PL	MarcinHorała	Horała, Marcin	M
PL	MarcinKierwiński	Kierwiński, Marcin	M
PL	MarcinKulasek	Kulasek, Marcin	M
PL	MarcinMartyniak	Martyniak, Marcin	M
PL	MarcinOciepa	Ociepa, Marcin	M
PL	MarcinPorzucek	Porzucek, Marcin	M
PL	MarcinPrzydacz	Przydacz, Marcin	M
PL	MarcinRomanowski	Romanowski, Marcin	M
PL	MarcinSerocki	Serocki, Marcin	M
PL	MarcinWarchoł	Warchoł, Marcin	M
PL	MarcinWiącek	Wiącek, Marcin	M
PL	MarcinZieleniecki	Zieleniecki, Marcin	M
PL	MarcinŚwięcicki	Święcicki, Marcin	M
PL	MarekAst	Ast, Marek	M
PL	MarekBiernacki	Biernacki, Marek	M
PL	MarekBorowski	Borowski, Marek	M
PL	MarekChodkiewicz	Chodkiewicz, Marek	M
PL	MarekChrzanowski	Chrzanowski, Marek	M
PL	MarekDyduch	Dyduch, Marek	M
PL	MarekDąbrowski	Dąbrowski, Marek	M
PL	MarekGróbarczyk	Gróbarczyk, Marek	M
PL	MarekHok	Hok, Marek	M
PL	MarekJackowski	Jackowski, Marek	M
PL	MarekJakubiak	Jakubiak, Marek	M
PL	MarekJurek	Jurek, Marek	M
PL	MarekKomorowski	Komorowski, Marek	M
PL	MarekKrząkała	Krząkała, Marek	M
PL	MarekKuchciński	Kuchciński, Marek	M
PL	MarekKwitek	Kwitek, Marek	M
PL	MarekMagierowski	Magierowski, Marek	M
PL	MarekMartynowski	Martynowski, Marek	M
PL	MarekMatuszewski	Matuszewski, Marek	M
PL	MarekMichalak	Michalak, Marek	M
PL	MarekNiechciał	Niechciał, Marek	M
PL	MarekNiedużak	Niedużak, Marek	M
PL	MarekOpioła	Opioła, Marek	M
PL	MarekPlura	Plura, Marek	M
PL	MarekPolak	Polak, Marek	M
PL	MarekPosobkiewicz	Posobkiewicz, Marek	M
PL	MarekPęk	Pęk, Marek	M
PL	MarekRocki	Rocki, Marek	M
PL	MarekRuciński	Ruciński, Marek	M
PL	MarekRutka	Rutka, Marek	M
PL	MarekRząsa	Rząsa, Marek	M
PL	MarekSawicki	Sawicki, Marek	M
PL	MarekSowa	Sowa, Marek	M
PL	MarekSuski	Suski, Marek	M
PL	MarekTombarkiewicz	Tombarkiewicz, Marek	M
PL	MarekTomkarkiewicz	Tomkarkiewicz, Marek	M
PL	MarekWaleśkiewicz	Waleśkiewicz, Marek	M
PL	MarekWesoły	Wesoły, Marek	M
PL	MarekWójcik	Wójcik, Marek	M
PL	MarekWąsik	Wąsik, Marek	M
PL	MarekZagórski	Zagórski, Marek	M
PL	MarekZiółkowski	Ziółkowski, Marek	M
PL	MarekŁapiński	Łapiński, Marek	M
PL	MargaretaBudner	Budner, Margareta	F
PL	MariaAncyparowicz	Ancyparowicz, Maria	F
PL	MariaDudzińska	Dudzińska, Maria	F
PL	MariaJanyska	Janyska, Maria	F
PL	MariaKoc	Koc, Maria	F
PL	MariaKozłowska	Kozłowska, Maria	F
PL	MariaKurowska	Kurowska, Maria	F
PL	MariaNowak	Nowak, Maria	F
PL	MariaPańczykPozdziej	Pańczyk-Pozdziej, Maria	F
PL	MariaPiekarska	Piekarska, Maria	F
PL	MariaZuba	Zuba, Maria	F
PL	MarianBanaś	Banaś, Marian	M
PL	MarianJagielski	Jagielski, Marian	M
PL	MarianPoślednik	Poślednik, Marian	M
PL	MarianWaligóra	Waligóra, Marian	M
PL	MarianZembala	Zembala, Marian	M
PL	MariuszBłaszczak	Błaszczak, Mariusz	M
PL	MariuszCichomski	Cichomski, Mariusz	M
PL	MariuszDzierżawski	Dzierżawski, Mariusz	M
PL	MariuszGajda	Gajda, Mariusz	M
PL	MariuszGojny	Gojny, Mariusz	M
PL	MariuszGolecki	Golecki, Mariusz	M
PL	MariuszGosek	Gosek, Mariusz	M
PL	MariuszGromko	Gromko, Mariusz	M
PL	MariuszHaładyj	Haładyj, Mariusz	M
PL	MariuszJedynak	Jedynak, Mariusz	M
PL	MariuszKamiński	Kamiński, Mariusz	M
PL	MariuszKałużny	Kałużny, Mariusz	M
PL	MariuszOrionJędrysek	Jędrysek, Mariusz Orion	M
PL	MariuszTrepka	Trepka, Mariusz	M
PL	MariuszWitczak	Witczak, Mariusz	M
PL	MariuszŁon	Łon, Mariusz	M
PL	MarlenaMaląg	Maląg, Marlena	F
PL	MartaGolbik	Golbik, Marta	F
PL	MartaKubiak	Kubiak, Marta	F
PL	MartaLempart	Lempart, Marta	F
PL	MartaWcisło	Wcisło, Marta	F
PL	MarzenaBartosiewicz	Bartosiewicz, Marzena	F
PL	MarzenaMachałek	Machałek, Marzena	F
PL	MarzenaOkłaDrewnowicz	Okła-Drewnowicz, Marzena	F
PL	MarzennaDrab	Drab, Marzenna	F
PL	MateuszBochenek	Bochenek, Mateusz	M
PL	MateuszMorawiecki	Morawiecki, Mateusz	M
PL	MateuszSzpytma	Szpytma, Mateusz	M
PL	MałgorzataChmiel	Chmiel, Małgorzata	F
PL	MałgorzataGersdorf	Gersdorf, Małgorzata	F
PL	MałgorzataGolińska	Golińska, Małgorzata	F
PL	MałgorzataGosiewska	Gosiewska, Małgorzata	F
PL	MałgorzataJanowska	Janowska, Małgorzata	F
PL	MałgorzataJanyska	Janyska, Małgorzata	F
PL	MałgorzataJarosińskaJedynak	Jarosińska-Jedynak, Małgorzata	F
PL	MałgorzataKidawaBłońsk	Kidawa-Błońsk, Małgorzata	F
PL	MałgorzataKidawaBłońska	Kidawa-Błońska, Małgorzata	F
PL	MałgorzataKopiczko	Kopiczko, Małgorzata	F
PL	MałgorzataNiemczyk	Niemczyk, Małgorzata	F
PL	MałgorzataPaprocka	Paprocka, Małgorzata	F
PL	MałgorzataProkopPaczkowska	Prokop-Paczkowska, Małgorzata	F
PL	MałgorzataPępek	Pępek, Małgorzata	F
PL	MałgorzataSadurska	Sadurska, Małgorzata	F
PL	MałgorzataSekułaSzmajdzińska	Sekuła-Szmajdzińska, Małgorzata	F
PL	MałgorzataStręciwilk	Stręciwilk, Małgorzata	F
PL	MałgorzataTracz	Tracz, Małgorzata	F
PL	MałgorzataWassermann	Wassermann, Małgorzata	F
PL	MałgorzataWypych	Wypych, Małgorzata	F
PL	MałgorzataZwiercan	Zwiercan, Małgorzata	F
PL	MichałBłeszyński	Błeszyński, Michał	M
PL	MichałChodkowski	Chodkowski, Michał	M
PL	MichałCieślak	Cieślak, Michał	M
PL	MichałDworczyk	Dworczyk, Michał	M
PL	MichałGraczyk	Graczyk, Michał	M
PL	MichałGramatyka	Gramatyka, Michał	M
PL	MichałHoleksa	Holeksa, Michał	M
PL	MichałJach	Jach, Michał	M
PL	MichałJaros	Jaros, Michał	M
PL	MichałJędrzejczyk	Jędrzejczyk, Michał	M
PL	MichałKamiński	Kamiński, Michał	M
PL	MichałKrawczyk	Krawczyk, Michał	M
PL	MichałKurtyka	Kurtyka, Michał	M
PL	MichałMazowiecki	Mazowiecki, Michał	M
PL	MichałPotoczny	Potoczny, Michał	M
PL	MichałSeweryński	Seweryński, Michał	M
PL	MichałStasiński	Stasiński, Michał	M
PL	MichałSzczerba	Szczerba, Michał	M
PL	MichałUrbaniak	Urbaniak, Michał	M
PL	MichałWiśniewski	Wiśniewski, Michał	M
PL	MichałWojtkiewicz	Wojtkiewicz, Michał	M
PL	MichałWoś	Woś, Michał	M
PL	MichałWypij	Wypij, Michał	M
PL	MichałWójcik	Wójcik, Michał	M
PL	MieczysławAugustyn	Augustyn, Mieczysław	M
PL	MieczysławBaszko	Baszko, Mieczysław	M
PL	MieczysławGolba	Golba, Mieczysław	M
PL	MieczysławKasprzak	Kasprzak, Mieczysław	M
PL	MieczysławMiazga	Miazga, Mieczysław	M
PL	MieczysławPogodziński	Pogodziński, Mieczysław	M
PL	MieczysławSeweryński	Seweryński, Mieczysław	M
PL	MikołajPawlak	Pawlak, Mikołaj	M
PL	MikołajWild	Wild, Mikołaj	M
PL	MirosławMaliszewski	Maliszewski, Mirosław	M
PL	MirosławPampuch	Pampuch, Mirosław	M
PL	MirosławSuchoń	Suchoń, Mirosław	M
PL	MirosławaNykiel	Nykiel, Mirosława	F
PL	MirosławaStachowiakRóżecka	Stachowiak-Różecka, Mirosława	F
PL	MonikaFalej	Falej, Monika	F
PL	MonikaPawłowska	Pawłowska, Monika	F
PL	MonikaRosa	Rosa, Monika	F
PL	MonikaSzostak	Szostak, Monika	F
PL	MonikaWielichowska	Wielichowska, Monika	F
PL	NataliaBroniarczyk	Broniarczyk, Natalia	F
PL	NorbertKaczmarczyk	Kaczmarczyk, Norbert	M
PL	NorbertObrycki	Obrycki, Norbert	M
PL	OlgaSemeniuk	Semeniuk, Olga	F
PL	OlgierdPankiewicz	Pankiewicz, Olgierd	M
PL	OlgierdŁukaszewicz	Łukaszewicz, Olgierd	M
PL	PatrykJaki	Jaki, Patryk	M
PL	PatrykWicher	Wicher, Patryk	M
PL	PaulinaHennigKloska	Hennig-Kloska, Paulina	F
PL	PaulinaMatysiak	Matysiak, Paulina	F
PL	PawełArndt	Arndt, Paweł	M
PL	PawełBańkowski	Bańkowski, Paweł	M
PL	PawełBejda	Bejda, Paweł	M
PL	PawełBrzezicki	Brzezicki, Paweł	M
PL	PawełChorąży	Chorąży, Paweł	M
PL	PawełCybulski	Cybulski, Paweł	M
PL	PawełGrabowski	Grabowski, Paweł	M
PL	PawełGruza	Gruza, Paweł	M
PL	PawełHreniak	Hreniak, Paweł	M
PL	PawełJabłoński	Jabłoński, Paweł	M
PL	PawełKobyliński	Kobyliński, Paweł	M
PL	PawełKowal	Kowal, Paweł	M
PL	PawełKrutul	Krutul, Paweł	M
PL	PawełKrężel	Krężel, Paweł	M
PL	PawełKukiz	Kukiz, Paweł	M
PL	PawełLewandowski	Lewandowski, Paweł	M
PL	PawełLisiecki	Lisiecki, Paweł	M
PL	PawełMajewski	Majewski, Paweł	M
PL	PawełMucha	Mucha, Paweł	M
PL	PawełOlszewski	Olszewski, Paweł	M
PL	PawełPapke	Papke, Paweł	M
PL	PawełPawlak	Pawlak, Paweł	M
PL	PawełPoncyljusz	Poncyljusz, Paweł	M
PL	PawełPudłowski	Pudłowski, Paweł	M
PL	PawełRabiej	Rabiej, Paweł	M
PL	PawełRychlik	Rychlik, Paweł	M
PL	PawełSałek	Sałek, Paweł	M
PL	PawełSelera	Selera, Paweł	M
PL	PawełSkutecki	Skutecki, Paweł	M
PL	PawełSoloch	Soloch, Paweł	M
PL	PawełStyrna	Styrna, Paweł	M
PL	PawełSuski	Suski, Paweł	M
PL	PawełSzałamacha	Szałamacha, Paweł	M
PL	PawełSzefernaker	Szefernaker, Paweł	M
PL	PawełSzramka	Szramka, Paweł	M
PL	PawełSzrot	Szrot, Paweł	M
PL	PawełWdówik	Wdówik, Paweł	M
PL	PawełZalewski	Zalewski, Paweł	M
PL	PiotrAdamowicz	Adamowicz, Piotr	M
PL	PiotrApel	Apel, Piotr	M
PL	PiotrBabinetz	Babinetz, Piotr	M
PL	PiotrBorys	Borys, Piotr	M
PL	PiotrBromber	Bromber, Piotr	M
PL	PiotrCieśliński	Cieśliński, Piotr	M
PL	PiotrDardziński	Dardziński, Piotr	M
PL	PiotrDuda	Duda, Piotr	M
PL	PiotrDziadzio	Dziadzio, Piotr	M
PL	PiotrDziedzic	Dziedzic, Piotr	M
PL	PiotrFlorek	Florek, Piotr	M
PL	PiotrGałązka	Gałązka, Piotr	M
PL	PiotrGliński	Gliński, Piotr	M
PL	PiotrGryza	Gryza, Piotr	M
PL	PiotrKaleta	Kaleta, Piotr	M
PL	PiotrKról	Król, Piotr	M
PL	PiotrKulerski	Kulerski, Piotr	M
PL	PiotrLiroyMarzec	Liroy-Marzec, Piotr	M
PL	PiotrMagda	Magda, Piotr	M
PL	PiotrMazurek	Mazurek, Piotr	M
PL	PiotrMisiło	Misiło, Piotr	M
PL	PiotrMüller	Müller, Piotr	M
PL	PiotrNaimski	Naimski, Piotr	M
PL	PiotrNowak	Nowak, Piotr	M
PL	PiotrOlszówka	Olszówka, Piotr	M
PL	PiotrPatkowski	Patkowski, Piotr	M
PL	PiotrPolak	Polak, Piotr	M
PL	PiotrPszczółkowski	Pszczółkowski, Piotr	M
PL	PiotrPyzik	Pyzik, Piotr	M
PL	PiotrSak	Sak, Piotr	M
PL	PiotrStomma	Stomma, Piotr	M
PL	PiotrTomaszewski	Tomaszewski, Piotr	M
PL	PiotrUruski	Uruski, Piotr	M
PL	PiotrUściński	Uściński, Piotr	M
PL	PiotrWach	Wach, Piotr	M
PL	PiotrWalczak	Walczak, Piotr	M
PL	PiotrWalkowski	Walkowski, Piotr	M
PL	PiotrWarczyński	Warczyński, Piotr	M
PL	PiotrWawrzyk	Wawrzyk, Piotr	M
PL	PiotrWoźny	Woźny, Piotr	M
PL	PiotrZgorzelski	Zgorzelski, Piotr	M
PL	PiotrZientarski	Zientarski, Piotr	M
PL	PiotrĆwik	Ćwik, Piotr	M
PL	PrzemysławBryksa	Bryksa, Przemysław	M
PL	PrzemysławBłaszczyk	Błaszczyk, Przemysław	M
PL	PrzemysławCzarnecki	Czarnecki, Przemysław	M
PL	PrzemysławCzarnek	Czarnek, Przemysław	M
PL	PrzemysławDrabek	Drabek, Przemysław	M
PL	PrzemysławKoperski	Koperski, Przemysław	M
PL	PrzemysławLitwiniuk	Litwiniuk, Przemysław	M
PL	PrzemysławTermiński	Termiński, Przemysław	M
PL	RadosławDomagalskiŁabędzki	Domagalski-Łabędzki, Radosław	M
PL	RadosławFogiel	Fogiel, Radosław	M
PL	RadosławLubczyk	Lubczyk, Radosław	M
PL	RafałAdamczyk	Adamczyk, Rafał	M
PL	RafałAmbrozik	Ambrozik, Rafał	M
PL	RafałBochenek	Bochenek, Rafał	M
PL	RafałDębowski	Dębowski, Rafał	M
PL	RafałGawin	Gawin, Rafał	M
PL	RafałGrupiński	Grupiński, Rafał	M
PL	RafałMikusiński	Mikusiński, Rafał	M
PL	RafałMucha	Mucha, Rafał	M
PL	RafałRogala	Rogala, Rafał	M
PL	RafałRomanowski	Romanowski, Rafał	M
PL	RafałSiemianowski	Siemianowski, Rafał	M
PL	RafałSura	Sura, Rafał	M
PL	RafałTrzaskowski	Trzaskowski, Rafał	M
PL	RafałWeber	Weber, Rafał	M
PL	RafałWójcikowski	Wójcikowski, Rafał	M
PL	RafałŚlusarz	Ślusarz, Rafał	M
PL	RafałŚwilski	Świlski, Rafał	M
PL	RajmundMiller	Miller, Rajmund	M
PL	RenataBronowska	Bronowska, Renata	F
PL	RenataSzczęch	Szczęch, Renata	F
PL	RiadHaidar	Haidar, Riad	M
PL	RikDaems	Daems, Rik	M
PL	RobertBąkiewicz	Bąkiewicz, Robert	M
PL	RobertDowhan	Dowhan, Robert	M
PL	RobertGaweł	Gaweł, Robert	M
PL	RobertGontarz	Gontarz, Robert	M
PL	RobertHernand	Hernand, Robert	M
PL	RobertKopydłowski	Kopydłowski, Robert	M
PL	RobertKołakowski	Kołakowski, Robert	M
PL	RobertKropiwnicki	Kropiwnicki, Robert	M
PL	RobertKwiatkowski	Kwiatkowski, Robert	M
PL	RobertMajka	Majka, Robert	M
PL	RobertMamątow	Mamątow, Robert	M
PL	RobertMordak	Mordak, Robert	M
PL	RobertNowicki	Nowicki, Robert	M
PL	RobertObaz	Obaz, Robert	M
PL	RobertTelus	Telus, Robert	M
PL	RobertTomanek	Tomanek, Robert	M
PL	RobertTyszkiewicz	Tyszkiewicz, Robert	M
PL	RobertWarwas	Warwas, Robert	M
PL	RobertWinnicki	Winnicki, Robert	M
PL	RomanGiedrojć	Giedrojć, Roman	M
PL	RomanKosecki	Kosecki, Roman	M
PL	RomanSasin	Sasin, Roman	M
PL	RomualdAjchler	Ajchler, Romuald	M
PL	RyszardBartosik	Bartosik, Ryszard	M
PL	RyszardBober	Bober, Ryszard	M
PL	RyszardBonisławski	Bonisławski, Ryszard	M
PL	RyszardGalla	Galla, Ryszard	M
PL	RyszardKamiński	Kamiński, Ryszard	M
PL	RyszardMajer	Majer, Ryszard	M
PL	RyszardPetru	Petru, Ryszard	M
PL	RyszardSzuster	Szuster, Ryszard	M
PL	RyszardTerlecki	Terlecki, Ryszard	M
PL	RyszardWilczyński	Wilczyński, Ryszard	M
PL	RyszardZarudzki	Zarudzki, Ryszard	M
PL	RyszardŚwilski	Świlski, Ryszard	M
PL	SebastianChwałek	Chwałek, Sebastian	M
PL	SebastianKaleta	Kaleta, Sebastian	M
PL	SebastianSkuza	Skuza, Sebastian	M
PL	StanisławBukowiec	Bukowiec, Stanisław	M
PL	StanisławGawłowski	Gawłowski, Stanisław	M
PL	StanisławGogacz	Gogacz, Stanisław	M
PL	StanisławHuskowski	Huskowski, Stanisław	M
PL	StanisławKarczewski	Karczewski, Stanisław	M
PL	StanisławKogut	Kogut, Stanisław	M
PL	StanisławKowalski	Kowalski, Stanisław	M
PL	StanisławLamczyk	Lamczyk, Stanisław	M
PL	StanisławOżóg	Ożóg, Stanisław	M
PL	StanisławPiotrowicz	Piotrowicz, Stanisław	M
PL	StanisławPięta	Pięta, Stanisław	M
PL	StanisławPłatek	Płatek, Stanisław	M
PL	StanisławSzwed	Szwed, Stanisław	M
PL	StanisławTrociuk	Trociuk, Stanisław	M
PL	StanisławTyszka	Tyszka, Stanisław	M
PL	StanisławZabłocki	Zabłocki, Stanisław	M
PL	StanisławaJanowskaMoniuszko	Janowska-Moniuszko, Stanisława	F
PL	StanisławŻmijan	Żmijan, Stanisław	M
PL	StanisławŻuk	Żuk, Stanisław	M
PL	StefanKrajewski	Krajewski, Stefan	M
PL	StefanNiesiołowski	Niesiołowski, Stefan	M
PL	StefanRomecki	Romecki, Stefan	M
PL	StefanStrzałkowski	Strzałkowski, Stefan	M
